Len,Source,Category,CTCode,Value
35,"HYDROXYPROPYL\s{0,1}METHYLCELLULOSE",c,3NXW29V3WO,"HYPROMELLOSE, UNSPECIFIED"
31,SODIUM THIOSULFATE PENTAHYDRATE,c,HX1032V43M,SODIUM THIOSULFATE
30,SODIUM\sCARBOXYMETHYLCELLULOSE,c,K679OBS311,"CARBOXYMETHYLCELLULOSE SODIUM, UNSPECIFIED"
28,CARBOXYMETHYCELLULOSE SODIUM,c,K679OBS311,"CARBOXYMETHYLCELLULOSE SODIUM, UNSPECIFIED"
23,METHOCEL E50 PREMIUM LV,c,05JZI7B19X,CARBOXYMETHYLCELLULOSE
22,CARBOXYMETHYLCELLULOSE,c,05JZI7B19X,CARBOXYMETHYLCELLULOSE
21,REVERSE OSMOSIS WATER,c,059QF0KO0R,WATER
21,SODIUM LAURYL SULFATE,c,368GB5141J,SODIUM LAURYL SULFATE
16,AQUEOUS SOLUTION,c,059QF0KO0R,WATER
15,DEIONIZED WATER,c,059QF0KO0R,WATER
15,METHYLCELLULOSE,c,05JZI7B19X,CARBOXYMETHYLCELLULOSE
14,POLYSORBATE 20,c,7T1F30V5YH,POLYSORBATE 20
14,Citrate buffer,c,2968PHW8QP,CITRIC ACID MONOHYDRATE
14,METHYCELLULOSE,c,05JZI7B19X,CARBOXYMETHYLCELLULOSE
14,POLYSORBATE 80,c,6OZP39ZG8H,POLYSORBATE 80
13,ASCORBIC ACID,c,PQ6CK8PD0R,ASCORBIC ACID
11,PREPARED IN,f,,with diluent =
10,\% \(W/W\),u,,% (W/W)
8,TWEEN[ -]80,c,6OZP39ZG8H,POLYSORBATE 80
8,\%\s+W/V,u,,% (W/V)
8,METHOCEL,c,05JZI7B19X,CARBOXYMETHYLCELLULOSE
7,AQUEOUS,c,059QF0KO0R,WATER
7,\%\s+\(W:V\),u,,% (W/V)
6,\% \(W/V\),u,,% (W/V)
5,MG/ML,u,,mg/mL
5,\% \(V/V\),u,,% (V/V)
5,WATER,c,059QF0KO0R,WATER
4,\(\+/-,r,,±
4,\+/-,r,,±
4,W/V\%,u,,% (W/V)
4,HPMC,c,3NXW29V3WO,"HYPROMELLOSE, UNSPECIFIED"
4,TRIS,c,L173DK6289,N-TRIS(HYDROXYMETHYL)METHYL-2-AMINOETHANESULFONIC ACID
3,CMC,c,05JZI7B19X,CARBOXYMETHYLCELLULOSE
3,SLS,c,368GB5141J,SODIUM LAURYL SULFATE
2,IN,f,,with diluent =
2,PH,a,,pH
2,MM,u,,MILLIMOLAR
2,MC,c,05JZI7B19X,CARBOXYMETHYLCELLULOSE
1,\%,u,,%
